"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword","keywordEng","tenderOpenDays"
"خدمة الإشتراك في منصة قاعدة بيانات مؤشرات أداء جودة التمريض في المستشفيات التابعة","وزارة الصحه الديوان العام","ديوان الوزارة ، الإدارة العامة للعقود والمشتريات","1000","2025-09-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=dgPujAY8UNSSp0Pp6DiohQ==","2025-10-06","2025-10-19","09:00",-32,-45,"منصة","platform",47
"شراء رخص التوظيف في منصة لينكد إن (Recruiter – Corporate) (اعادة طرح )","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة المشتريات  -  قسم المشتريات","600","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=QVEVYobBGFSX0yzp1wLSIA==","2025-09-12","2025-09-23","09:59",-58,-69,"منصة","platform",22
"تقديم خدمات تسويق الفعاليات","الهيئة العامة للمعارض والمؤتمرات","المركز الرئيسي","1000","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DvGyfFbNX5aazOlrsbNHDQ==","2025-09-11","2025-09-17","10:00",-64,-70,"منصة","platform",17
"الخدمات المدارة لتشغيل وصيانة عنوان الأعمال المعتمد","مؤسسة البريد السعودي","الإدارة العامة لسلاسل الامداد","1000","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uaHrQCt0eGSCUkxkjJe7wg==","2025-10-02","2025-10-07","10:00",-44,-49,"منصة","platform",37
"تنفيذ حل رقمي لإدارة وتحليلات أصول البنية التحتية","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","1000","2025-08-31","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%20NJlGZVSw%207j8*@@**Ip*@@**cdTCg==","2025-10-06","2025-10-15","10:00",-36,-45,"منصة","platform",46
"توريد وتفعيل رخص اشتراك واستخدام منصة رقمية مالية لبيانات الأسواق الاقتصادية ومعلومات الشركات والمؤس ...","صندوق التنمية العقارية","الإدارة العامة للمشتريات والعقود  -  قسم المناقصات","2500","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=U*@@**XGnBvGEj2mc*@@**48a4F%200Q==","2025-09-07","2025-09-15","09:59",-66,-74,"منصة","platform",19
"منصة ساين إت للتوقيع الإلكتروني لجامعة الملك سعود بن عبدالعزيز للعلوم الصحية بالرياض","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=F2Wl3bCR8Ts6*@@**jud0nc1kQ==","2025-09-07","2025-09-13","09:59",-68,-74,"منصة","platform",17
"مركز الاتصال السحابي Cloud Call Center","صندوق التنمية العقارية","الإدارة العامة للمشتريات والعقود  -  قسم المناقصات","1500","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iHSIIFK%20wkXFeHhvI0GvqA==","2025-09-05","2025-09-11","09:59",-70,-76,"منصة","platform",17
"الخدمات المدارة لتصميم وتطوير وتشغيل الحلول الرقمية","صندوق تنمية الموارد البشرية","هدف","3500","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gqvkpDB2Advd6NHpuGlB%20Q==","2025-09-04","2025-09-25","09:59",-56,-77,"منصة","platform",32
"خدمات البحث والوصول الى كفاءات مناسبة","هيئة الرقابة النووية والإشعاعية","هيئة الرقابة النووية والاشعاعية","1000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0VSTTr1dPllApLkayj5Q5Q==","2025-09-04","2025-09-10","09:59",-71,-77,"منصة","platform",17
"الاشتراك في منصة عالمية ومنصة محلية","بنك المنشآت الصغيرة والمتوسطة","عمليات مشتريات بنك المنشآت الصغيرة والمتوسطة","1200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Nrtr5ZVELUpz*@@**qsma3Uwkg==","2025-09-14","2025-09-17","09:30",-64,-67,"منصة","platform",24
"توفير منصة إدارة الخطط الإستراتيجية بتجمع المدينة المنورة الصحي","تجمع المدينة المنورة الصحي","تجمع المدينة المنورة الصحي","800","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9x3a9xr*@@**J9F*@@**u%203sdyT9UA==","2025-09-11","2025-09-16","10:00",-65,-70,"منصة","platform",24
"تامين منصة دعم اتخاذ القرار","القوات الخاصة للأمن والحماية","المقر الرئيسي","1500","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hKL6qSdb%206yNDuGUkT6QKA==","2025-08-29","2025-09-09","09:59",-72,-83,"منصة","platform",17
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة العربية والأجنبية المتخصصة","هيئة تقويم التعليم","الادارة العامة للمشتريات والعقود","1000","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IxsGd7HOzXDqI4p%20WQCnw==","2025-08-26","2025-09-07","09:59",-74,-86,"منصة","platform",18
"مشروع تجديد الدعم الفني الخاص بنظام الربط مع منصة صرف","جامعة الملك سعود","الادارة العامة للمشتريات","2500","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l53dm7Wikm3rV70VaHSlDA==","2025-09-04","2025-09-07","15:00",-73,-77,"منصة","platform",18
"مشروع الدعم الفني لمنصة الحقوق والمزايا المالية ""صرف"" بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","600","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BetVmxH7VekQNii90UApow==","2025-09-04","2025-09-07","14:00",-73,-77,"منصة","platform",19
"نظام تتبع الأسطول للسيارات","صندوق التنمية الزراعية","ادارة المشتريات والعقود","1000","2025-11-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ylS9syd*@@**xvT1gkl1DV3Kqw==","2025-11-30","2025-12-10","09:59",20,10,"اسطول","fleet",21
"تحسين وتطوير عدد 4 دورات مياة بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GNu5fdRIsRARJnXSZD05vA==","2025-11-16","2025-11-22","09:59",2,-4,"اسطول","fleet",17
"توريد أجهزة تتبع المركبات إدارة الاسطول شاملة الخدمات المدارة والصيانة","القوات الخاصة للأمن البيئي","قيادة القوات الخاصة للأمن البيئي","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TXyEEh5FcocyV5Uz4TRKZA==","2025-10-24","2025-11-06","09:59",-14,-27,"اسطول","fleet",32
"توريد وتركيب نظام التزويد المستمر للطاقة (UPS) وقواطع فرعية بمركز عمليات الاسطول الغربي بقاعدة الملك ...","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","500","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PkJxV9z5Plq1eEhPW9MM%20Q==","2025-09-24","2025-09-25","08:00",-56,-57,"اسطول","fleet",24
"توريد وتركيب مولدات طوارئ بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","1500","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ctUcQUrv4JcavVxUnyTejA==","2025-09-24","2025-09-25","08:00",-56,-57,"اسطول","fleet",24
"دورة لغة الاشارة للمستوى المبتدئ والمتوسط والمتقدم تقام مرتين خلال عام","التجمع الصحي بالباحة","تجمع صحي الباحة  -  عقود و مشتريات","200","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FyTWH1al0Db0Xks6sSl4VQ==","2025-10-30","2025-11-02","09:59",-18,-21,"اشارة","signal",12
"تقوية اشارة شبكة الراديو داخل مرافق الهيئة الملكية مع تطوير الشبكة الى رقمية وانشاء برج ومحطة راديو ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K0VgveL4z3%20YzfGfQsebLg==","2025-10-12","2025-10-29","09:59",-22,-39,"اشارة","signal",38
"طلب تامين قطع غيار لعدد 6 اليات ستاير تعبوية اتصالات 4X4( مولد جانبي ) لوحدة الاشارة بوزارة الحرس ال ...","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ8BU%20%20LqD0XCwOOvDG4pg==","2025-09-17","2025-09-17","10:00",-64,-64,"اشارة","signal",9
"طلب تامين عدد 14 بطارية حسب البيان المرفق لوحدة الاشارة ومكتب وزير الحرس الوطني بالقطاع الغربي","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aDWr2qkj3t1DZoulpiVr8Q==","2025-09-11","2025-09-13","09:59",-68,-70,"اشارة","signal",7
"صيانة انارة طرق واحياء محافظة البكيرية والمراكز التابعة لها","بلدية محافظة البكيرية","بلدية البكيرية","5500","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fE66YRY2Npp1Vf8Vr8H7Jw==","2025-11-27","2025-12-03","09:59",13,7,"انارة","lighting",17
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","بلدية محافظة املج","بلدية محافظة أملج","550","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","09:59",1,-1,"انارة","lighting",17
"توريد مواد كهرباء وانارة لموقع آفاق","قوات الدفاع الجوي","( فرع المنطقة الوسطى)  -  الادارة الهندسية والاشغال","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","08:00",-7,-9,"انارة","lighting",10
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","09:59",0,-4,"انارة","lighting",18
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","09:59",2,-1,"انارة","lighting",20
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","بلدية محافظة ضمد","بلدية محافظة ضمد","2500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","09:59",-9,-15,"انارة","lighting",17
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","الادارة العامة لمشروع الجبيل","إدارة العقود والمشتريات  -  قسم المشتريات","800","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","10:00",3,0,"انارة","lighting",33
"استئجار سلة انارة 20 متر","بلدية أبو راكه","بلدية أبو راكة","500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","09:59",-14,-20,"انارة","lighting",17
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","09:59",-31,-33,"انارة","lighting",6
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","09:59",-22,-28,"انارة","lighting",17
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","بلدية ظلم","بلدية ظلم","3000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","09:59",-22,-28,"انارة","lighting",17
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","بلدية محافظة الرس","بلدية الرس","10500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","13:00",-25,-27,"انارة","lighting",20
"صيانة الشوارع والأرصفة الانارة بأشواق","بلدية شواق","بلدية أشواق","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","10:00",-14,-16,"انارة","lighting",37
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","بلدية الأمواه","الامواه","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","09:59",-34,-40,"انارة","lighting",17
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","بلدية الحرجة","بلدية الحرجة","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","10:00",-35,-36,"انارة","lighting",18
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","09:59",-43,-49,"انارة","lighting",17
"تركيب وحدات انارة في مركز تدريب الدفاع المدني بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plo0c*@@**gISp*@@**vKBhgmCbpiA==","2025-09-22","2025-09-24","09:59",-57,-59,"انارة","lighting",4
"إدارة مشتريات الدمام – توريد انارة لقسم الصيانة (LED LIGHT E27 7000K, 4000K 220VOLTS,12WATTS.) بم ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مستشفى الامام عبدالرحمن بن فيصل بالدمام","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZdzTDEvZ8g*@@**bBPuQfiiOpg==","2025-09-24","2025-09-26","09:59",-55,-57,"انارة","lighting",6
"توريد انارة لقطاعات حرس الحدود بمنطقة الحدود الشمالية بمناسبة اليوم الوطني الخامس والتسعون","حرس الحدود","قيادة حرس الحدود بمنطقة الحدود الشمالية","200","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%202V3wg35cPjknjZF2MwKLQ==","2025-09-18","2025-09-20","09:59",-61,-63,"انارة","lighting",4
"تأمين وتوريد اعمدة انارة لبلدية الوجه","بلدية محافظة الوجه","بلدية محافظة الوجه","700","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Lyq7MReYB7E%20gAr%20Np4DxQ==","2025-09-25","2025-10-01","09:59",-50,-56,"انارة","lighting",17
"صيانة انارة مركز الحقو والقرى التابعة لها","بلدية الحقو","بلدية الحقو","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VhYINSHp5wa3t2W3tovm6g==","2025-09-24","2025-10-01","10:00",-50,-57,"انارة","lighting",21
"توريد كشافات انارة لمواقع الحوية والعثمانية وشدقم بقسم الظهران","قوات الدفاع الجوي","( قسم الظهران)  -  الادارة الهندسية والاشغال","200","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZqwJGLojvvDVXKnkvF551w==","2025-09-13","2025-09-15","09:59",-66,-68,"انارة","lighting",5
"عملية توريد اعمدة انارة لبلدية محافظة الحجرة","بلدية الحجرة","بلدية محافظة الحجرة جديد","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ikc6slTZxtBPTibj5pZ41g==","2025-09-18","2025-09-24","09:59",-57,-63,"انارة","lighting",17
"توريد قطع غيار انارة الشوارع بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4MAgND9%20MKWndBh*@@**IqDBrw==","2025-09-14","2025-09-20","09:59",-61,-67,"انارة","lighting",17
"توريد انارة لمنظومة انتاج الخبر 60018433 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-08-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3y%20P8AraOdLdfRY0M4XzBQ==","2025-09-09","2025-09-15","09:59",-66,-72,"انارة","lighting",17
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","أمانة منطقة الرياض","إدارة المشتريات والعقود بأمانة منطقة الرياض","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","09:59",-53,-72,"تقاطع","intersection",32
"صيانة كباين الانارة المتضررة من الامطار ببلدية الساحل","بلدية الساحل","الساحل","200","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5LSmVZyZaCYv1YqlOE*@@**1uQ==","2025-09-07","2025-09-13","09:59",-68,-74,"انارة","lighting",17
"تحسين وتطوير أعمدة الانارة بمرفق اصلاح السفن بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","1000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=O*@@**AczWV2cE7emc*@@**UxxnhUw==","2025-09-27","2025-09-28","08:00",-53,-54,"انارة","lighting",33
"صيانة وتشغيل أعمدة الانارة بتبوك","أمانة منطقة تبوك","ادارة المناقصات","5000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6jKHc0pDn7l*@@**zxd19WVnPg==","2025-09-22","2025-09-28","07:00",-53,-59,"انارة","lighting",33
"صيانة الانارة بثرب والقرى التابعة لها","أمانة منطقة المدينة المنورة","بلدية ثرب","3000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6AnkbDdK3VCWyMQUuCy8WQ==","2025-09-04","2025-09-25","09:59",-56,-77,"انارة","lighting",32
"توريد وحدة انارة ارضية حسب الوصف وجودة عالية يلزم زيارة الموقع","مستشفى خميس مشيط","إدارة العقود والمشتريات شراء مباشر","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IdPPJcleg5Zd3cl6lImvvw==","2025-08-26","2025-08-28","09:59",-84,-86,"انارة","lighting",4
"صيانة الشوارع والارصفة والانارة لمدينة سلوى والهجر التابعة لها","أمانة محافظة الأحساء","المناقصات 2019","1000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zi8HFbV0GEGjnAvDreGiPw==","2025-09-23","2025-09-28","09:00",-53,-58,"انارة","lighting",35
"صيانة اعمدة الانارة ( صيانة كبائن الأنارة ) بلدية محافظة بيشة","بلدية محافظة بيشة","بلدية بيشه","600","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bw%20Ox2q*@@**jdLY*@@**AEw5ZYYnQ==","2025-09-03","2025-09-09","09:59",-72,-78,"انارة","lighting",17
"صيانة اعمال الانارة بمدينة محافظة بيش","بلدية محافطة بيش","بلدية محافطة بيش","5500","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=35eU%20fkMz9vF6skoIkErVg==","2025-09-27","2025-10-06","10:00",-45,-54,"انارة","lighting",44
"توريد اعمدة وتمديدات اعمال انارة المخطط","بلدية المحاني","بلدية المحاني","2000","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x76yMsEbKzmhLuas4MEkhg==","2025-09-03","2025-09-09","09:59",-72,-78,"انارة","lighting",17
"توريد كشافات انارة - LIGHT FITTING LED - للهيئة السعودية للمياه لمنظومة انتاج حقل بالساحل الغربي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الغربي","200","2025-08-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dg65chY7BiXCdkB6MnqJVA==","2025-08-31","2025-09-02","09:59",-79,-81,"انارة","lighting",11
"توريد كشافات تعمل بالطاقة الشمسية","أمانة منطقة الرياض","بلدية الحيانية وبرك","200","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ERGSsSS8hyVywLW3BIFmkg==","2025-08-23","2025-08-26","09:59",-86,-89,"انارة","lighting",7
"سفلتة وارصفة وانارة لبلدية محافظة العويقيله","أمانة منطقة الحدود الشمالية","بلدية محافظة العويقيلة بأمانة منطقة الحدود الشمالية","1000","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**kLTxh1DrdkbN*@@**WcQJmsw==","2025-09-08","2025-09-09","09:00",-72,-73,"انارة","lighting",21
"تحسين وتأهيل تقاطعات طريق الأمير محمد بن عبدالعزيز بالأفلاج","أمانة منطقة الرياض","بلدية محافظة الافلاج","2000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4*@@**Yk1AZZa8ckfmfjwd6ijA==","2025-11-24","2025-11-26","09:59",6,4,"تقاطع","intersection",21
"صيانة الشوارع والتقاطعات الرئيسية والفرعية في عين دار والقرى التابعة لها","بلدية عين دار","بلدية عين دار","1500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pQNWzyXAvdiDga1Q8de14w==","2025-11-09","2025-11-11","09:59",-9,-11,"تقاطع","intersection",20
"صيانة الأرصفة الخرسانية بالجزر الجانبية والوسطية تقاطع طريق الملك عبدالعزيز - بقيق","بلدية جوف بني هاجر","بلدية جوف بني هاجر","200","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9mAfD7MBJsM%20vSp%20Wyq0ZQ==","2025-10-25","2025-10-27","09:59",-24,-26,"تقاطع","intersection",5
"صيانة واستبدال قطعيات لبعض شبكات الري بالتقاطعات والطرق الرئيسية والفرعية بمدينة بريدة ( مرحلة رابعة ...","أمانة منطقة القصيم","ادارة المشتريات والمناقصات","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FmjqXkDTnKAXbs5IugpzXA==","2025-10-16","2025-10-22","09:59",-29,-35,"تقاطع","intersection",17
"صيانة وتأهيل ميدان تقاطع طريق الملك سلمان مع طريق الأمير محمد بن سلمان","أمانة منطقة القصيم","ادارة المشتريات والمناقصات","5500","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2K%20heHV%20aXB2vmTyNxWlBw==","2025-09-27","2025-10-18","09:59",-33,-54,"تقاطع","intersection",32
"صيانة التقاطعات بما يتوافق مع معايير لجنة السلامة","بلدية عقلة الصقور","بلدية عقلة الصقور","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CXPsuKs5cSlyasDyDBhgxA==","2025-09-10","2025-09-23","09:59",-58,-71,"تقاطع","intersection",17
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية غ ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=btgz8tmcugLxHmqkcwCKuA==","2025-09-11","2025-10-02","09:59",-49,-70,"تقاطع","intersection",32
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ش ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iBBSqmPPRlRxlVggsznQew==","2025-09-11","2025-10-02","09:59",-49,-70,"تقاطع","intersection",32
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ج ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uokFyhEL6HfOBcuFIgZofA==","2025-09-11","2025-10-02","09:59",-49,-70,"تقاطع","intersection",32
"إعادة تأهيل تقاطع طريق الملك فهد مع طريق الخفجي الدمام","بلدية محافظة الخفجى","بلدية محافظة الخفجي","5500","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G*@@**eqpJE86aB0rh74PELnWQ==","2025-08-31","2025-09-11","09:59",-70,-81,"تقاطع","intersection",17
