"title","orgName","subDeptName","bidValue","publishDate","detailUrl","inquiryDeadline","bidDeadline","bidDeadlineTime","bidDeadlineDaysLeft","inquiryDeadlineDaysLeft","keyword"
"منصة ساين إت للتوقيع الإلكتروني لجامعة الملك سعود بن عبدالعزيز للعلوم الصحية بالرياض","جامعة الملك سعود بن عبد العزیز للعلوم الصحیة","ادارة الشراء المباشر بجامعة الملك سعود للعلوم الصحية","200","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=F2Wl3bCR8Ts6*@@**jud0nc1kQ==","2025-09-07","2025-09-13","09:59",-65,-71,"منصة"
"مركز الاتصال السحابي Cloud Call Center","صندوق التنمية العقارية","الإدارة العامة للمشتريات والعقود  -  قسم المناقصات","1500","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iHSIIFK%20wkXFeHhvI0GvqA==","2025-09-05","2025-09-11","09:59",-67,-73,"منصة"
"الخدمات المدارة لتصميم وتطوير وتشغيل الحلول الرقمية","صندوق تنمية الموارد البشرية","هدف","3500","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=gqvkpDB2Advd6NHpuGlB%20Q==","2025-09-04","2025-09-25","09:59",-53,-74,"منصة"
"خدمات البحث والوصول الى كفاءات مناسبة","هيئة الرقابة النووية والإشعاعية","هيئة الرقابة النووية والاشعاعية","1000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=0VSTTr1dPllApLkayj5Q5Q==","2025-09-04","2025-09-10","09:59",-68,-74,"منصة"
"الاشتراك في منصة عالمية ومنصة محلية","بنك المنشآت الصغيرة والمتوسطة","عمليات مشتريات بنك المنشآت الصغيرة والمتوسطة","1200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Nrtr5ZVELUpz*@@**qsma3Uwkg==","2025-09-14","2025-09-17","09:30",-61,-64,"منصة"
"توفير منصة إدارة الخطط الإستراتيجية بتجمع المدينة المنورة الصحي","تجمع المدينة المنورة الصحي","تجمع المدينة المنورة الصحي","800","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9x3a9xr*@@**J9F*@@**u%203sdyT9UA==","2025-09-11","2025-09-16","10:00",-62,-67,"منصة"
"تامين منصة دعم اتخاذ القرار","القوات الخاصة للأمن والحماية","المقر الرئيسي","1500","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=hKL6qSdb%206yNDuGUkT6QKA==","2025-08-29","2025-09-09","09:59",-69,-80,"منصة"
"الاشتراك في منصة لقواعد المعلومات البحثية باللغة العربية والأجنبية المتخصصة","هيئة تقويم التعليم","الادارة العامة للمشتريات والعقود","1000","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=*@@**IxsGd7HOzXDqI4p%20WQCnw==","2025-08-26","2025-09-07","09:59",-71,-83,"منصة"
"مشروع تجديد الدعم الفني الخاص بنظام الربط مع منصة صرف","جامعة الملك سعود","الادارة العامة للمشتريات","2500","2025-08-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=l53dm7Wikm3rV70VaHSlDA==","2025-09-04","2025-09-07","15:00",-71,-74,"منصة"
"مشروع الدعم الفني لمنصة الحقوق والمزايا المالية ""صرف"" بجامعة بيشة","جامعة بيشة","أدارة العقود والمشتريات","600","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BetVmxH7VekQNii90UApow==","2025-09-04","2025-09-07","14:00",-71,-74,"منصة"
"تجديد رخص نظام المعاملات ونظام معالجة وأرشفة وإدارة الوثائق","الهيئة الوطنية للأمن السيبراني","الادارة العامة للمشتريات والعقود","700","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=joy6XKjY72KmH2l5uuTlmQ==","2025-08-29","2025-09-04","09:59",-74,-80,"منصة"
"تجديد رخص اشتراك ودعم تطبيقات اكاديمية المياه","الهيئة السعودية للمياه","ادارة الشراء  -  قسم مشتريات الخدمات والمشاريع","1000","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BfmRcu43WWpwI6AjpDQD%20w==","2025-08-29","2025-09-04","09:59",-74,-80,"منصة"
"برنامج تقديم الخصومات لمنسوبي الهيئة العامة للترفيه","الهيئة العامة للترفيه","إدارة المشتريات  -  هيئة الترفيه","1000","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3hXnIZGPn6axDBBsb9nguQ==","2025-08-29","2025-09-04","09:59",-74,-80,"منصة"
"إنشاء وإعادة تأهيل مستودع الأسلحة والذخيرة ومنصة الميدان بالقوة الخاصة بالبرشاعة","حرس الحدود","ادارة المشتريات والعقود","800","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plbXpr2Ei%20aap9jg8hcHiw==","2025-08-31","2025-09-08","08:00",-70,-78,"منصة"
"أعمال الزيارات الميدانية لمواقع التراخيص الطارئة المراد إغلاقها","مركز مشاريع البنية التحتية بمنطقة الرياض","مركز مشاريع البنية التحتية بمنطقة الرياض","800","2025-08-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uTDRDSAAruCvP6odJP%207%20Q==","2025-08-28","2025-09-03","10:00",-75,-81,"منصة"
"تحسين وتطوير عدد 4 دورات مياة بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=GNu5fdRIsRARJnXSZD05vA==","2025-11-16","2025-11-22","09:59",5,-1,"اسطول"
"توريد أجهزة تتبع المركبات إدارة الاسطول شاملة الخدمات المدارة والصيانة","القوات الخاصة للأمن البيئي","قيادة القوات الخاصة للأمن البيئي","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=TXyEEh5FcocyV5Uz4TRKZA==","2025-10-24","2025-11-06","09:59",-11,-24,"اسطول"
"توريد وتركيب نظام التزويد المستمر للطاقة (UPS) وقواطع فرعية بمركز عمليات الاسطول الغربي بقاعدة الملك ...","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","500","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PkJxV9z5Plq1eEhPW9MM%20Q==","2025-09-24","2025-09-25","08:00",-53,-54,"اسطول"
"توريد وتركيب مولدات طوارئ بمبنى قيادة الاسطول الغربي بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","1500","2025-09-02","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ctUcQUrv4JcavVxUnyTejA==","2025-09-24","2025-09-25","08:00",-53,-54,"اسطول"
"دورة لغة الاشارة للمستوى المبتدئ والمتوسط والمتقدم تقام مرتين خلال عام","التجمع الصحي بالباحة","تجمع صحي الباحة  -  عقود و مشتريات","200","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FyTWH1al0Db0Xks6sSl4VQ==","2025-10-30","2025-11-02","09:59",-15,-18,"اشارة"
"تقوية اشارة شبكة الراديو داخل مرافق الهيئة الملكية مع تطوير الشبكة الى رقمية وانشاء برج ومحطة راديو ...","الادارة العامة لمشروع ينبع","مدينة ينبع الصناعية  -  إدارة العقود  -  قسم العقود","1000","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=K0VgveL4z3%20YzfGfQsebLg==","2025-10-12","2025-10-29","09:59",-19,-36,"اشارة"
"طلب تامين قطع غيار لعدد 6 اليات ستاير تعبوية اتصالات 4X4( مولد جانبي ) لوحدة الاشارة بوزارة الحرس ال ...","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-09-09","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=PZ8BU%20%20LqD0XCwOOvDG4pg==","2025-09-17","2025-09-17","10:00",-61,-61,"اشارة"
"طلب تامين عدد 14 بطارية حسب البيان المرفق لوحدة الاشارة ومكتب وزير الحرس الوطني بالقطاع الغربي","وكالة الحرس الوطني القطاع الغربي","ادارة المشتريات القطاع الغربي","200","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=aDWr2qkj3t1DZoulpiVr8Q==","2025-09-11","2025-09-13","09:59",-65,-67,"اشارة"
"صيانة انارة طرق واحياء محافظة البكيرية والمراكز التابعة لها","بلدية محافظة البكيرية","بلدية البكيرية","5500","2025-11-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fE66YRY2Npp1Vf8Vr8H7Jw==","2025-11-27","2025-12-03","09:59",16,10,"انارة"
"توريد قواعد خرسانية ومسامير للأ عمدة الانارة والديكورية","بلدية محافظة املج","بلدية محافظة أملج","550","2025-11-05","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=s7*@@**Wl5ae4gTvIM6b2Pna%20A==","2025-11-19","2025-11-21","09:59",4,2,"انارة"
"توريد مواد كهرباء وانارة لموقع آفاق","قوات الدفاع الجوي","( فرع المنطقة الوسطى)  -  الادارة الهندسية والاشغال","200","2025-11-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=fXkq3FLDpwRbFu8NX9jkOQ==","2025-11-11","2025-11-13","08:00",-4,-6,"انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية غرب عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rBUliF2I9vmqkYyHtP*@@**y%20Q==","2025-11-16","2025-11-20","09:59",3,-1,"انارة"
"صيانة واعادة تاهيل انارة الجسور والميادين والجزر الوسطية شرق عرعر","أمانة منطقة الحدود الشمالية","ادارة المشتريات  -  الامانة","1000","2025-11-03","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=BAJIu%20QQFcsWp1Bs6ydD8g==","2025-11-19","2025-11-22","09:59",5,2,"انارة"
"سفلتة وارصفة وانارة (تأهيل طرق الملك عبد العزيز)","بلدية محافظة ضمد","بلدية محافظة ضمد","2500","2025-10-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=WlfBP1E75a5onXxCfCVn%20A==","2025-11-05","2025-11-11","09:59",-6,-12,"انارة"
"تأهيل وحدات انارة ممشى الدراجات وممرات المشاة وتأهيل مناطق العاب الأطفال","الادارة العامة لمشروع الجبيل","إدارة العقود والمشتريات  -  قسم المشتريات","800","2025-10-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bx6p34Lv%20raCjCZiGMYhWA==","2025-11-20","2025-11-23","10:00",6,3,"انارة"
"استئجار سلة انارة 20 متر","بلدية أبو راكه","بلدية أبو راكة","500","2025-10-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pcumaBzqo8ATX%20OHDsJ*@@**2g==","2025-10-31","2025-11-06","09:59",-11,-17,"انارة"
"تأمين وتوريد مستلزمات وادوات صيانة اعمدة الانارة","أمانة منطقة عسير","المشتريات والمناقصات بالامانة","200","2025-10-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pDZDVHY2Ri3QpgQ2Dp4sbw==","2025-10-18","2025-10-20","09:59",-28,-30,"انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018906 بالساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","200","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=xDoGTy0cs78cU28CvXt*@@**Sw==","2025-10-23","2025-10-29","09:59",-19,-25,"انارة"
"اعادة تاهيل الشوارع والانارة بظلم المرحلة الثالثة","بلدية ظلم","بلدية ظلم","3000","2025-10-13","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=J6KabWTqWYvrU6KVdQZgIw==","2025-10-23","2025-10-29","09:59",-19,-25,"انارة"
"تأمين عدد من أعمدة الانارة الديكورية / بلدية محافظة الرس","بلدية محافظة الرس","بلدية الرس","10500","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=v%20fh8*@@**sT6Ki*@@**dHeSPxkWhg==","2025-10-24","2025-10-25","13:00",-23,-24,"انارة"
"صيانة الشوارع والأرصفة الانارة بأشواق","بلدية شواق","بلدية أشواق","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rmXwveZL3s1g8c3PwcyxSA==","2025-11-04","2025-11-06","10:00",-11,-13,"انارة"
"تأمين وتوريد أدوات كهربائية لزوم انارة الطرق و الشوارع بالمحافظة و المراكز التابعة","بلدية الأمواه","الامواه","3500","2025-10-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=t8NTxxhNL*@@**yD4hvvCi5k1A==","2025-10-11","2025-10-17","09:59",-31,-37,"انارة"
"تعلن بلدية الحرجة عن طرح منافسة توريد أدوات كهربائية لصيانة الانارة والحدايق العامة والمنتزهات","بلدية الحرجة","بلدية الحرجة","1000","2025-09-29","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=rLfYTrW2m6SQXnDfQq*@@**Psg==","2025-10-15","2025-10-16","10:00",-32,-33,"انارة"
"توريد انارة لمنظومة انتاج الجبيل 60018706 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-09-22","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2U2UYQfE0nd30DfBlrECvQ==","2025-10-02","2025-10-08","09:59",-40,-46,"انارة"
"تركيب وحدات انارة في مركز تدريب الدفاع المدني بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","ادارة الشؤون الفنية المركزية بالمنطقة الشرقية","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=plo0c*@@**gISp*@@**vKBhgmCbpiA==","2025-09-22","2025-09-24","09:59",-54,-56,"انارة"
"إدارة مشتريات الدمام – توريد انارة لقسم الصيانة (LED LIGHT E27 7000K, 4000K 220VOLTS,12WATTS.) بم ...","الشؤون الصحیة بوزارة الحرس الوطني","إدارة المشتريات  -  مستشفى الامام عبدالرحمن بن فيصل بالدمام","200","2025-09-21","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZdzTDEvZ8g*@@**bBPuQfiiOpg==","2025-09-24","2025-09-26","09:59",-52,-54,"انارة"
"توريد انارة لقطاعات حرس الحدود بمنطقة الحدود الشمالية بمناسبة اليوم الوطني الخامس والتسعون","حرس الحدود","قيادة حرس الحدود بمنطقة الحدود الشمالية","200","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=%202V3wg35cPjknjZF2MwKLQ==","2025-09-18","2025-09-20","09:59",-58,-60,"انارة"
"تأمين وتوريد اعمدة انارة لبلدية الوجه","بلدية محافظة الوجه","بلدية محافظة الوجه","700","2025-09-15","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Lyq7MReYB7E%20gAr%20Np4DxQ==","2025-09-25","2025-10-01","09:59",-47,-53,"انارة"
"صيانة انارة مركز الحقو والقرى التابعة لها","بلدية الحقو","بلدية الحقو","1000","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=VhYINSHp5wa3t2W3tovm6g==","2025-09-24","2025-10-01","10:00",-47,-54,"انارة"
"توريد كشافات انارة لمواقع الحوية والعثمانية وشدقم بقسم الظهران","قوات الدفاع الجوي","( قسم الظهران)  -  الادارة الهندسية والاشغال","200","2025-09-11","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ZqwJGLojvvDVXKnkvF551w==","2025-09-13","2025-09-15","09:59",-63,-65,"انارة"
"عملية توريد اعمدة انارة لبلدية محافظة الحجرة","بلدية الحجرة","بلدية محافظة الحجرة جديد","1000","2025-09-08","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ikc6slTZxtBPTibj5pZ41g==","2025-09-18","2025-09-24","09:59",-54,-60,"انارة"
"توريد قطع غيار انارة الشوارع بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","200","2025-09-04","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4MAgND9%20MKWndBh*@@**IqDBrw==","2025-09-14","2025-09-20","09:59",-58,-64,"انارة"
"توريد انارة لمنظومة انتاج الخبر 60018433 الساحل الشرقي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الشرقي","500","2025-08-30","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=3y%20P8AraOdLdfRY0M4XzBQ==","2025-09-09","2025-09-15","09:59",-63,-69,"انارة"
"استبدال وتأهيل إنارة جسر طريق التخصصي تقاطع طريق مكة المكرمة","أمانة منطقة الرياض","إدارة المشتريات والعقود بأمانة منطقة الرياض","1000","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=DgtZwKBU%20pSHp0ADj42SKw==","2025-09-09","2025-09-28","09:59",-50,-69,"تقاطع"
"صيانة كباين الانارة المتضررة من الامطار ببلدية الساحل","بلدية الساحل","الساحل","200","2025-08-28","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=5LSmVZyZaCYv1YqlOE*@@**1uQ==","2025-09-07","2025-09-13","09:59",-65,-71,"انارة"
"تحسين وتطوير أعمدة الانارة بمرفق اصلاح السفن بقاعدة الملك فيصل البحرية بجدة","القوات البحرية","مركز التشغيل والصيانة بقاعدة الملك فيصل البحرية بجدة","1000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=O*@@**AczWV2cE7emc*@@**UxxnhUw==","2025-09-27","2025-09-28","08:00",-50,-51,"انارة"
"صيانة وتشغيل أعمدة الانارة بتبوك","أمانة منطقة تبوك","ادارة المناقصات","5000","2025-08-27","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6jKHc0pDn7l*@@**zxd19WVnPg==","2025-09-22","2025-09-28","07:00",-50,-56,"انارة"
"صيانة الانارة بثرب والقرى التابعة لها","أمانة منطقة المدينة المنورة","بلدية ثرب","3000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=6AnkbDdK3VCWyMQUuCy8WQ==","2025-09-04","2025-09-25","09:59",-53,-74,"انارة"
"توريد وحدة انارة ارضية حسب الوصف وجودة عالية يلزم زيارة الموقع","مستشفى خميس مشيط","إدارة العقود والمشتريات شراء مباشر","200","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=IdPPJcleg5Zd3cl6lImvvw==","2025-08-26","2025-08-28","09:59",-81,-83,"انارة"
"صيانة الشوارع والارصفة والانارة لمدينة سلوى والهجر التابعة لها","أمانة محافظة الأحساء","المناقصات 2019","1000","2025-08-25","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=zi8HFbV0GEGjnAvDreGiPw==","2025-09-23","2025-09-28","09:00",-50,-55,"انارة"
"صيانة اعمدة الانارة ( صيانة كبائن الأنارة ) بلدية محافظة بيشة","بلدية محافظة بيشة","بلدية بيشه","600","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Bw%20Ox2q*@@**jdLY*@@**AEw5ZYYnQ==","2025-09-03","2025-09-09","09:59",-69,-75,"انارة"
"صيانة اعمال الانارة بمدينة محافظة بيش","بلدية محافطة بيش","بلدية محافطة بيش","5500","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=35eU%20fkMz9vF6skoIkErVg==","2025-09-27","2025-10-06","10:00",-42,-51,"انارة"
"توريد اعمدة وتمديدات اعمال انارة المخطط","بلدية المحاني","بلدية المحاني","2000","2025-08-24","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=x76yMsEbKzmhLuas4MEkhg==","2025-09-03","2025-09-09","09:59",-69,-75,"انارة"
"توريد كشافات انارة - LIGHT FITTING LED - للهيئة السعودية للمياه لمنظومة انتاج حقل بالساحل الغربي","الهيئة السعودية للمياه","شعبة مشتريات الساحل الغربي","200","2025-08-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=Dg65chY7BiXCdkB6MnqJVA==","2025-08-31","2025-09-02","09:59",-76,-78,"انارة"
"توريد كشافات تعمل بالطاقة الشمسية","أمانة منطقة الرياض","بلدية الحيانية وبرك","200","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=ERGSsSS8hyVywLW3BIFmkg==","2025-08-23","2025-08-26","09:59",-83,-86,"انارة"
"سفلتة وارصفة وانارة لبلدية محافظة العويقيله","أمانة منطقة الحدود الشمالية","بلدية محافظة العويقيلة بأمانة منطقة الحدود الشمالية","1000","2025-08-20","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=k*@@**kLTxh1DrdkbN*@@**WcQJmsw==","2025-09-08","2025-09-09","09:00",-69,-70,"انارة"
"صيانة أعمدة الانارة وتوريد كيابل ( مرحلة ٢ )","بلدية البشائر","البشائر","800","2025-08-19","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=p9fW9XTckdwxWwGIxZQuCw==","2025-08-29","2025-09-04","09:59",-74,-80,"انارة"
"تحسين وتأهيل تقاطعات طريق الأمير محمد بن عبدالعزيز بالأفلاج","أمانة منطقة الرياض","بلدية محافظة الافلاج","2000","2025-11-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=4*@@**Yk1AZZa8ckfmfjwd6ijA==","2025-11-24","2025-11-26","09:59",9,7,"تقاطع"
"صيانة الشوارع والتقاطعات الرئيسية والفرعية في عين دار والقرى التابعة لها","بلدية عين دار","بلدية عين دار","1500","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=pQNWzyXAvdiDga1Q8de14w==","2025-11-09","2025-11-11","09:59",-6,-8,"تقاطع"
"صيانة الأرصفة الخرسانية بالجزر الجانبية والوسطية تقاطع طريق الملك عبدالعزيز - بقيق","بلدية جوف بني هاجر","بلدية جوف بني هاجر","200","2025-10-23","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=9mAfD7MBJsM%20vSp%20Wyq0ZQ==","2025-10-25","2025-10-27","09:59",-21,-23,"تقاطع"
"صيانة واستبدال قطعيات لبعض شبكات الري بالتقاطعات والطرق الرئيسية والفرعية بمدينة بريدة ( مرحلة رابعة ...","أمانة منطقة القصيم","ادارة المشتريات والمناقصات","1000","2025-10-06","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=FmjqXkDTnKAXbs5IugpzXA==","2025-10-16","2025-10-22","09:59",-26,-32,"تقاطع"
"صيانة وتأهيل ميدان تقاطع طريق الملك سلمان مع طريق الأمير محمد بن سلمان","أمانة منطقة القصيم","ادارة المشتريات والمناقصات","5500","2025-09-17","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=2K%20heHV%20aXB2vmTyNxWlBw==","2025-09-27","2025-10-18","09:59",-30,-51,"تقاطع"
"صيانة التقاطعات بما يتوافق مع معايير لجنة السلامة","بلدية عقلة الصقور","بلدية عقلة الصقور","1000","2025-09-07","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=CXPsuKs5cSlyasDyDBhgxA==","2025-09-10","2025-09-23","09:59",-55,-68,"تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية غ ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=btgz8tmcugLxHmqkcwCKuA==","2025-09-11","2025-10-02","09:59",-46,-67,"تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ش ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=iBBSqmPPRlRxlVggsznQew==","2025-09-11","2025-10-02","09:59",-46,-67,"تقاطع"
"صيانة دهانات الشوارع والتقاطعات والممرات الحرجة في المحاور الرئيسة والتقاطعات الداخلية بنطاق بلدية ج ...","أمانة محافظة حفر الباطن","أمانة محافظة حفر الباطن","5500","2025-09-01","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=uokFyhEL6HfOBcuFIgZofA==","2025-09-11","2025-10-02","09:59",-46,-67,"تقاطع"
"إعادة تأهيل تقاطع طريق الملك فهد مع طريق الخفجي الدمام","بلدية محافظة الخفجى","بلدية محافظة الخفجي","5500","2025-08-26","https://tenders.etimad.sa/Tender/DetailsForVisitor?STenderId=G*@@**eqpJE86aB0rh74PELnWQ==","2025-08-31","2025-09-11","09:59",-67,-78,"تقاطع"
